detectorType,descriptorType,imgIndex,detectorTime,descriptorTime,detectedROINum,matchedKpts,totalTime
HARRIS,ORB,2,20.3029,0.922186,18,12,21.2251
HARRIS,ORB,3,19.1513,0.930537,21,15,20.0818
HARRIS,ORB,4,19.2726,0.954666,26,18,20.2273
HARRIS,ORB,5,35.4448,1.02547,43,24,36.4703
HARRIS,ORB,6,18.0234,0.876207,18,20,18.8996
HARRIS,ORB,7,21.5336,0.909974,31,15,22.4436
HARRIS,ORB,8,19.8266,0.906012,26,24,20.7326
HARRIS,ORB,9,23.7115,0.950547,34,22,24.662
ORB,ORB,0,14.6612,6.29772,92,0,20.9589
ORB,ORB,1,10.8484,5.3544,102,67,16.2028
ORB,ORB,2,9.37291,6.12446,106,70,15.4974
ORB,ORB,3,8.19179,7.74139,113,72,15.9332
ORB,ORB,4,8.5067,6.66109,109,84,15.1678
ORB,ORB,5,8.4543,7.25837,125,91,15.7127
ORB,ORB,6,8.03749,6.50397,130,101,14.5415
ORB,ORB,7,8.1593,7.16667,129,92,15.326
ORB,ORB,8,8.17476,7.38281,127,93,15.5576
ORB,ORB,9,8.13752,6.69214,128,93,14.8297
AKAZE,ORB,0,124.655,3.20361,166,0,127.858
AKAZE,ORB,1,128.649,3.25861,157,131,131.908
AKAZE,ORB,2,123.761,3.90182,161,129,127.663
AKAZE,ORB,3,128.163,3.78899,155,127,131.952
AKAZE,ORB,4,126.121,3.92456,163,117,130.046
AKAZE,ORB,5,121.987,3.83516,164,130,125.822
AKAZE,ORB,6,124.3,3.87152,173,131,128.171
AKAZE,ORB,7,126.149,3.33692,175,137,129.485
AKAZE,ORB,8,129.186,4.45444,177,135,133.64
AKAZE,ORB,9,119.765,3.86078,179,145,123.626
FAST,FREAK,0,1.02598,55.8606,149,0,56.8866
FAST,FREAK,1,0.956688,58.8374,152,98,59.7941
FAST,FREAK,2,0.918133,58.0896,150,99,59.0077
FAST,FREAK,3,0.941552,53.2794,155,91,54.221
FAST,FREAK,4,0.944629,52.6184,149,98,53.563
FAST,FREAK,5,0.961781,53.1454,149,85,54.1072
FAST,FREAK,6,0.905266,53.5028,156,99,54.4081
FAST,FREAK,7,0.883899,52.1201,150,102,53.004
FAST,FREAK,8,0.987501,56.0264,138,101,57.0139
FAST,FREAK,9,0.808811,52.5333,143,105,53.3421
SHITOMASI,FREAK,0,22.8644,51.4333,125,0,74.2977
SHITOMASI,FREAK,1,18.372,53.6088,118,86,71.9808
SHITOMASI,FREAK,2,18.6434,52.9339,123,90,71.5773
SHITOMASI,FREAK,3,13.8339,51.5412,120,86,65.3751
SHITOMASI,FREAK,4,12.2828,52.8166,120,88,65.0994
SHITOMASI,FREAK,5,12.1959,54.5717,113,86,66.7676
SHITOMASI,FREAK,6,12.7576,53.9585,114,80,66.7161
SHITOMASI,FREAK,7,13.0177,53.1525,123,81,66.1702
SHITOMASI,FREAK,8,12.2047,52.674,111,86,64.8787
SHITOMASI,FREAK,9,12.176,52.0701,112,85,64.2461
HARRIS,FREAK,0,24.103,51.1944,17,0,75.2974
HARRIS,FREAK,1,20.2069,51.0983,14,13,71.3052
HARRIS,FREAK,2,19.5363,52.4831,18,13,72.0193
HARRIS,FREAK,3,15.0513,51.2998,21,15,66.3511
HARRIS,FREAK,4,14.3049,49.6614,26,15,63.9663
HARRIS,FREAK,5,30.3109,52.1101,43,17,82.421
HARRIS,FREAK,6,12.9983,50.7027,18,20,63.701
HARRIS,FREAK,7,15.7292,52.2464,31,12,67.9755
HARRIS,FREAK,8,14.7539,51.6707,26,21,66.4246
HARRIS,FREAK,9,20.3295,51.3768,34,18,71.7063
BRISK,FREAK,0,51.9108,56.5242,264,0,108.435
BRISK,FREAK,1,50.0529,64.4745,282,160,114.527
BRISK,FREAK,2,57.9724,66.4761,282,177,124.448
BRISK,FREAK,3,49.028,57.0163,277,155,106.044
BRISK,FREAK,4,48.4968,51.085,297,173,99.5819
BRISK,FREAK,5,48.4578,50.4953,279,161,98.9532
BRISK,FREAK,6,48.371,50.7675,289,183,99.1384
BRISK,FREAK,7,48.258,52.1582,272,169,100.416
BRISK,FREAK,8,47.8468,51.2059,266,178,99.0528
BRISK,FREAK,9,50.9778,52.2821,254,168,103.26
ORB,FREAK,0,12.4685,53.0058,92,0,65.4744
ORB,FREAK,1,8.96199,55.4768,102,42,64.4388
ORB,FREAK,2,8.32989,55.117,106,36,63.4469
ORB,FREAK,3,7.74402,56.1168,113,44,63.8608
ORB,FREAK,4,8.43027,56.1332,109,47,64.5635
ORB,FREAK,5,8.3545,56.7853,125,44,65.1398
ORB,FREAK,6,7.68231,52.5483,130,51,60.2306
ORB,FREAK,7,8.15971,55.8111,129,52,63.9708
ORB,FREAK,8,7.94617,54.7112,127,48,62.6574
ORB,FREAK,9,7.90717,52.0394,128,56,59.9466
AKAZE,FREAK,0,126.512,53.0059,166,0,179.518
AKAZE,FREAK,1,127.866,55.0362,157,126,182.902
AKAZE,FREAK,2,128.517,55.6872,161,129,184.204
AKAZE,FREAK,3,124.612,53.8089,155,127,178.421
AKAZE,FREAK,4,122.045,66.5831,163,121,188.628
AKAZE,FREAK,5,118.017,51.3944,164,122,169.411
AKAZE,FREAK,6,128.689,56.1149,173,133,184.804
AKAZE,FREAK,7,118.716,56.013,175,144,174.729
AKAZE,FREAK,8,117.851,56.2912,177,147,174.142
AKAZE,FREAK,9,127.277,51.8016,179,138,179.078
SIFT,FREAK,0,195.167,49.7013,138,0,244.869
SIFT,FREAK,1,168.785,50.6951,132,65,219.48
SIFT,FREAK,2,180.777,54.322,124,72,235.099
SIFT,FREAK,3,176.92,52.6304,137,64,229.55
SIFT,FREAK,4,175.438,50.8278,134,66,226.266
SIFT,FREAK,5,170.85,51.9223,140,59,222.773
SIFT,FREAK,6,171.147,51.9457,137,59,223.093
SIFT,FREAK,7,176.587,52.7996,148,64,229.386
SIFT,FREAK,8,185.851,52.5385,159,65,238.389
SIFT,FREAK,9,176.525,52.9242,137,79,229.449
FAST,SIFT,0,0.970382,41.5215,149,0,42.4919
FAST,SIFT,1,0.916627,37.8853,152,118,38.802
FAST,SIFT,2,0.959241,40.1797,150,123,41.139
FAST,SIFT,3,0.963884,37.9,155,110,38.8639
FAST,SIFT,4,1.19242,35.1927,149,119,36.3851
FAST,SIFT,5,0.930863,35.4741,149,114,36.405
FAST,SIFT,6,0.903418,36.2481,156,119,37.1516
FAST,SIFT,7,0.935853,35.532,150,123,36.4679
FAST,SIFT,8,0.857094,35.0962,138,117,35.9533
FAST,SIFT,9,0.942211,36.106,143,103,37.0482
SHITOMASI,SIFT,0,24.0199,26.7863,125,0,50.8063
SHITOMASI,SIFT,1,13.2577,17.3438,118,112,30.6016
SHITOMASI,SIFT,2,17.5014,23.8052,123,109,41.3066
SHITOMASI,SIFT,3,16.3578,19.2134,120,104,35.5712
SHITOMASI,SIFT,4,14.1746,18.3419,120,103,32.5165
SHITOMASI,SIFT,5,15.6987,17.9607,113,99,33.6593
SHITOMASI,SIFT,6,12.2994,19.3986,114,101,31.698
SHITOMASI,SIFT,7,12.5404,18.5407,123,96,31.081
SHITOMASI,SIFT,8,12.5491,18.5229,111,106,31.072
SHITOMASI,SIFT,9,12.7859,20.0724,112,97,32.8583
HARRIS,SIFT,0,23.0742,25.4699,17,0,48.5441
HARRIS,SIFT,1,19.6633,34.7781,14,14,54.4414
HARRIS,SIFT,2,20.1334,30.2312,18,11,50.3646
HARRIS,SIFT,3,19.0903,28.3915,21,16,47.4818
HARRIS,SIFT,4,17.6359,27.2163,26,19,44.8522
HARRIS,SIFT,5,35.603,28.5778,43,22,64.1808
HARRIS,SIFT,6,17.9039,29.2824,18,22,47.1863
HARRIS,SIFT,7,21.0694,29.4041,31,13,50.4735
HARRIS,SIFT,8,19.3331,29.2239,26,24,48.5569
HARRIS,SIFT,9,23.383,28.7932,34,22,52.1762
BRISK,SIFT,0,50.9264,80.0066,264,0,130.933
BRISK,SIFT,1,48.7615,70.1398,282,182,118.901
BRISK,SIFT,2,49.8193,74.7826,282,193,124.602
BRISK,SIFT,3,48.1806,73.0281,277,169,121.209
BRISK,SIFT,4,49.4101,72.6568,297,183,122.067
BRISK,SIFT,5,48.5532,69.8457,279,171,118.399
BRISK,SIFT,6,47.7417,71.4414,289,195,119.183
BRISK,SIFT,7,46.8772,70.4413,272,194,117.318
BRISK,SIFT,8,47.658,70.3498,266,176,118.008
BRISK,SIFT,9,50.7593,71.0034,254,183,121.763
ORB,SIFT,0,12.9465,76.073,92,0,89.0195
ORB,SIFT,1,8.32137,77.3354,102,67,85.6567
ORB,SIFT,2,8.35502,93.2426,106,79,101.598
ORB,SIFT,3,7.75638,86.0887,113,78,93.8451
ORB,SIFT,4,7.65022,81.1313,109,79,88.7815
ORB,SIFT,5,7.75354,84.6756,125,82,92.4291
ORB,SIFT,6,7.80894,90.4227,130,95,98.2317
ORB,SIFT,7,7.78353,92.9477,129,95,100.731
ORB,SIFT,8,7.9055,98.3265,127,94,106.232
ORB,SIFT,9,8.75546,90.8223,128,94,99.5777
AKAZE,SIFT,0,123.343,37.2632,166,0,160.606
AKAZE,SIFT,1,113.437,36.7382,157,134,150.175
AKAZE,SIFT,2,119.283,34.0155,161,134,153.299
AKAZE,SIFT,3,109.673,35.8809,155,130,145.553
AKAZE,SIFT,4,119.672,39.2971,163,136,158.969
AKAZE,SIFT,5,116.385,37.466,164,137,153.851
AKAZE,SIFT,6,110.927,36.7215,173,147,147.649
AKAZE,SIFT,7,114.916,38.2629,175,147,153.179
AKAZE,SIFT,8,118.334,39.2914,177,154,157.625
AKAZE,SIFT,9,116.5,38.8945,179,151,155.395
SIFT,SIFT,0,175.864,117.643,138,0,293.507
SIFT,SIFT,1,131.796,90.7599,132,82,222.555
SIFT,SIFT,2,156.992,95.3127,124,81,252.305
SIFT,SIFT,3,134.133,90.8527,137,85,224.986
SIFT,SIFT,4,136.912,90.9001,134,93,227.812
SIFT,SIFT,5,132.969,90.1013,140,90,223.07
SIFT,SIFT,6,134.075,91.0701,137,81,225.145
SIFT,SIFT,7,135.641,90.1929,148,82,225.834
SIFT,SIFT,8,134.178,90.557,159,102,224.735
SIFT,SIFT,9,137.208,89.4751,137,104,226.683
AKAZE,AKAZE,0,121.875,99.0933,166,0,220.969
AKAZE,AKAZE,1,117.215,94.4613,157,128,211.676
AKAZE,AKAZE,2,124.066,104.501,161,128,228.567
AKAZE,AKAZE,3,133.957,98.0622,155,125,232.019
AKAZE,AKAZE,4,122.949,94.1847,163,117,217.134
AKAZE,AKAZE,5,118.484,101.528,164,121,220.013
AKAZE,AKAZE,6,116.201,94.9713,173,132,211.172
AKAZE,AKAZE,7,116.853,98.7377,175,137,215.59
AKAZE,AKAZE,8,113.205,104.71,177,140,217.914
AKAZE,AKAZE,9,115.062,104.044,179,144,219.107
